Time [s],Power [W]
1.196371078491211,5.3
1.2250070571899414,5.3
1.2611799240112305,5.3
1.2940850257873535,5.3
1.3251268863677979,5.3
1.3610248565673828,5.3
1.3930630683898926,5.3
1.4251048564910889,5.3
1.4610769748687744,5.3
1.4930720329284668,5.3
1.5250170230865479,5.3
1.5615708827972412,5.3
1.5936920642852783,5.3
1.6261868476867676,5.3
1.6617100238800049,5.3
1.6930320262908936,5.3
1.7250959873199463,5.3
1.761033058166504,5.3
1.7931299209594727,5.3
1.8248629570007324,5.3
1.86102294921875,5.3
1.8929939270019531,5.3
1.9249608516693115,5.3
1.9574248790740967,5.3
1.9935779571533203,5.3
2.024888038635254,5.3
2.057039976119995,5.3
2.0931360721588135,5.3
2.1250579357147217,5.3
2.156991958618164,5.3
2.1929819583892822,5.3
2.2249748706817627,5.3
2.256983995437622,5.3
2.2929909229278564,5.3
2.3250679969787598,5.3
2.3568949699401855,5.3
2.3935370445251465,5.3
2.4250080585479736,5.3
2.4572389125823975,5.3
2.493201971054077,5.3
2.525099039077759,5.3
2.5570759773254395,5.3
2.5930240154266357,5.3
2.625035047531128,5.3
2.657132863998413,5.3
2.6931710243225098,5.3
2.7249538898468018,5.3
2.756911039352417,5.3
2.7936110496520996,5.3
2.825028896331787,5.3
2.856998920440674,5.3
2.893043041229248,5.3
2.9253220558166504,5.3
2.9571750164031982,5.3
2.993008852005005,5.3
3.025022029876709,5.3
3.0584640502929688,5.3
3.092966079711914,5.3
3.1250288486480713,5.3
3.1569600105285645,5.3
3.1895270347595215,5.3
3.225045919418335,5.3
3.257024049758911,5.3
3.28912091255188,5.3
3.3250670433044434,5.3
3.3571150302886963,5.3
3.3890750408172607,5.3
3.42537784576416,5.3
3.4578170776367188,5.3
3.4895870685577393,5.3
3.5254199504852295,5.3
3.5574848651885986,5.3
3.5895440578460693,5.3
3.62506103515625,5.3
3.657029867172241,5.3
3.6890978813171387,5.3
3.7250289916992188,5.3
3.7569730281829834,5.3
3.7890350818634033,5.3
3.825165033340454,5.3
3.8569209575653076,5.3
3.8891050815582275,5.3
3.9250290393829346,5.3
3.9571950435638428,5.3
3.989093065261841,5.3
4.025117874145508,5.3
4.057039022445679,5.3
4.089030981063843,5.3
4.125041961669922,5.3
4.157037019729614,5.3
4.188957929611206,5.3
4.225090980529785,5.3
4.257056951522827,5.3
4.289258003234863,5.3
