Time [s],Power [W]
1.20182204246521,81.1
1.2425460815429688,81.1
1.2825591564178467,81.1
1.3236420154571533,81.1
1.3613121509552002,81.1
1.4825401306152344,81.1
1.5206921100616455,81.1
1.561924934387207,81.1
1.6419010162353516,81.9
1.6822309494018555,81.9
1.7221739292144775,81.5
1.7608060836791992,81.5
1.8010151386260986,81.5
1.8433880805969238,81.5
1.9208800792694092,81.5
1.9613900184631348,81.5
2.002650022506714,81.5
2.0419509410858154,81.5
2.076817035675049,81.5
2.118381977081299,81.5
2.157299041748047,81.5
2.2374019622802734,81.5
2.2772750854492188,81.5
2.318398952484131,81.5
2.3569960594177246,81.5
2.3968629837036133,81.5
2.438223123550415,81.5
2.478476047515869,81.5
2.5175530910491943,81.5
2.5575051307678223,81.5
2.637310028076172,81.5
2.677927017211914,81.5
2.7172701358795166,81.5
2.757390022277832,81.5
2.7974720001220703,81.5
2.838557004928589,81.5
2.8773770332336426,81.5
2.9178340435028076,81.5
2.957580089569092,81.5
2.997591018676758,81.5
3.0375890731811523,81.5
3.0771350860595703,81.5
3.118499994277954,81.5
3.2382800579071045,82.1
3.3184399604797363,82.1
3.357006072998047,82.1
3.396968126296997,82.1
3.43715500831604,82.1
3.4778800010681152,82.1
3.5172030925750732,82.1
3.557237148284912,82.1
3.597027063369751,82.1
3.6368401050567627,82.1
3.717316150665283,82.1
3.7569870948791504,82.1
3.8008980751037598,82.1
3.8387300968170166,82.1
3.877707004547119,82.1
3.9575531482696533,82.1
4.077441930770874,82.1
4.117718935012817,82.1
4.157571077346802,82.1
4.197456121444702,82.1
4.2371931076049805,82.1
4.277701139450073,82.1
4.317793130874634,82.1
4.397796154022217,82.1
4.517854928970337,82.1
4.5570969581604,82.1
4.677298069000244,88.0
4.717915058135986,85.0
4.758692979812622,85.0
4.797511100769043,85.0
4.877378940582275,85.0
4.9186999797821045,85.0
4.958126068115234,85.0
4.997586965560913,85.0
5.038378953933716,85.0
5.0772809982299805,85.0
5.118721961975098,85.0
5.1614670753479,85.0
5.19894814491272,85.0
5.277651071548462,85.0
5.35943603515625,85.0
5.39702296257019,85.0
5.436836004257202,85.0
5.517946004867554,85.0
5.597689151763916,85.0
5.6390790939331055,85.0
5.678486108779907,85.01
5.718537092208862,85.0
5.7567949295043945,85.0
5.798246145248413,85.0
5.917595148086548,85.0
5.998553037643433,85.0
6.036755084991455,85.0
6.077000141143799,85.0
6.119620084762573,85.0
6.157083034515381,88.0
6.2373740673065186,82.1
6.278386116027832,82.1
6.317636013031006,82.1
6.356863975524902,82.1
6.397096157073975,82.1
6.438420057296753,82.1
6.476869106292725,82.11
6.5181519985198975,82.1
6.55842399597168,82.1
6.5991950035095215,82.1
6.6387200355529785,82.1
6.677405118942261,82.1
6.717651128768921,82.1
6.755083084106445,82.1
6.793623924255371,82.1
6.8352861404418945,82.1
6.8731420040130615,82.1
6.914754152297974,82.1
6.9535040855407715,82.1
6.992993116378784,82.1
7.033179998397827,82.1
7.154576063156128,82.1
7.19334602355957,82.1
7.23487401008606,82.1
7.31350302696228,82.1
7.354704141616821,82.1
7.394315004348755,82.1
7.434515953063965,82.1
7.473335027694702,82.1
7.513963937759399,82.1
7.553504943847656,82.1
7.59448504447937,82.1
7.6733410358428955,883.8
7.713449954986572,81.6
7.754361152648926,81.6
7.833819150924683,81.6
7.873219966888428,81.6
7.913499116897583,81.6
7.9931089878082275,81.6
8.07300615310669,81.6
8.112714052200317,81.6
8.152810096740723,81.6
8.193786144256592,81.6
8.233731031417847,81.6
8.273437023162842,81.6
8.314861059188843,81.6
8.354310035705566,81.6
8.394613027572632,81.6
8.472912073135376,81.6
8.55344009399414,81.6
8.594233989715576,81.6
8.633533954620361,81.6
8.672904968261719,81.6
8.713058948516846,81.6
8.753477096557617,81.6
8.793468952178955,81.6
8.834983110427856,81.6
8.873216152191162,81.6
8.913733005523682,81.6
8.953380107879639,81.6
8.993333101272583,81.6
9.033663988113403,81.6
9.073532104492188,81.6
9.113510131835938,81.6
9.153573989868164,81.8
9.193159103393555,81.9
9.23322606086731,81.4
9.273244142532349,81.4
9.313650131225586,81.4
9.353273153305054,81.4
9.393638134002686,81.4
9.433753967285156,81.4
9.474463939666748,81.4
9.514529943466187,81.4
9.554120063781738,81.4
9.640691041946411,81.4
9.673696041107178,81.4
9.71457815170288,81.41
9.79300594329834,81.4
9.833399057388306,81.4
9.874474048614502,81.4
9.91356110572815,81.4
9.955307960510254,81.4
9.994245052337646,81.4
10.033952951431274,81.4
10.07338809967041,81.4
10.113878011703491,81.4
10.154799938201904,81.4
10.193747997283936,81.4
10.234007120132446,81.4
10.273293018341064,81.4
10.31362009048462,81.4
10.353157043457031,81.4
10.392758131027222,81.4
10.433272123336792,81.4
10.55311393737793,81.4
10.594161033630371,81.41
10.633224964141846,81.4
10.713237047195435,81.4
10.754662990570068,81.4
10.792933940887451,81.4
10.833245992660522,81.4
10.873297929763794,81.4
10.913002014160156,81.4
10.953143119812012,81.4
10.993267059326172,81.4
11.033293962478638,81.4
11.073063135147095,81.4
11.114017009735107,81.4
11.153062105178833,81.4
11.193319082260132,81.4
11.233996152877808,81.4
11.272722005844116,81.4
11.312917947769165,81.4
11.353342056274414,81.4
11.393656015396118,81.4
11.430716037750244,81.4
11.470863103866577,81.4
11.509032011032104,81.4
11.549288034439087,81.4
11.589834928512573,81.4
11.629579067230225,81.41
11.709529161453247,81.4
11.752382040023804,81.4
11.788812160491943,81.4
11.829307079315186,81.4
11.870304107666016,81.41
11.909642934799194,81.4
11.989551067352295,81.4
12.069489002227783,81.4
12.110029935836792,81.4
12.149465084075928,81.9
12.190319061279297,81.3
12.229063987731934,81.3
12.270437002182007,81.3
12.351091146469116,81.3
12.38955807685852,81.3
12.429779052734375,81.3
12.469871997833252,81.3
12.549606084823608,81.3
12.588757991790771,81.3
12.629146099090576,81.3
12.709393978118896,81.3
12.749783039093018,81.3
12.789230108261108,81.3
12.829493999481201,81.3
12.870826005935669,81.3
12.90933609008789,81.3
12.95040512084961,81.3
13.029580116271973,81.3
13.069791078567505,81.3
13.109385013580322,81.3
13.189806938171387,81.3
13.269042015075684,81.3
13.351635932922363,81.3
13.388857126235962,81.3
13.429290056228638,81.3
13.469651937484741,81.3
13.549057006835938,81.3
13.590054988861084,81.3
13.629438161849976,81.3
13.70901608467102,82.0
13.749365091323853,82.0
13.78891396522522,82.0
13.829170942306519,82.0
13.870891094207764,82.0
13.90904712677002,82.0
13.949759006500244,82.0
13.989300966262817,82.0
14.030198097229004,82.0
14.070045948028564,82.0
14.10967206954956,82.0
14.189479112625122,82.0
14.229058980941772,82.0
14.269672155380249,82.0
14.3093900680542,82.0
14.350439071655273,82.0
14.389173984527588,82.0
14.471084117889404,82.0
14.510710954666138,82.0
14.551162004470825,82.0
14.589254140853882,82.0
14.63073992729187,82.0
14.749650955200195,82.01
14.789649963378906,82.0
14.831326961517334,82.0
14.872067928314209,82.0
14.909255027770996,82.0
14.949588060379028,82.0
15.029453039169312,82.0
15.071256160736084,82.0
15.10898208618164,82.0
15.189548015594482,883.0
15.229391098022461,81.7
15.30885910987854,81.7
15.349753141403198,81.7
15.390170097351074,81.7
15.429733991622925,81.7
15.469651937484741,81.7
15.5104820728302,81.7
15.58885407447815,81.7
15.62912893295288,81.7
15.669891119003296,81.7
15.709443092346191,81.7
15.749632120132446,81.7
15.791342973709106,81.7
15.829138040542603,81.7
15.869333982467651,81.7
15.91075611114502,81.7
15.951550006866455,81.7
15.98868703842163,81.7
16.029060125350952,81.7
16.069705963134766,81.7
16.105216026306152,81.7
16.14515495300293,81.7
16.18643093109131,81.7
16.225441932678223,81.7
16.266354084014893,81.7
16.305418014526367,81.7
16.345582962036133,81.7
16.386301040649414,81.7
16.4669771194458,81.7
16.50535297393799,81.7
16.545603036880493,81.7
16.626479148864746,81.7
16.665940046310425,81.9
16.705177068710327,81.5
16.746084928512573,81.5
16.785616159439087,81.5
16.82627010345459,81.5
16.867743968963623,81.5
16.905574083328247,81.5
16.944770097732544,81.5
16.985159158706665,81.5
17.026072025299072,81.5
17.065922021865845,81.5
17.105476140975952,81.5
17.145655155181885,81.5
17.18717908859253,81.5
17.22572612762451,81.5
17.26518702507019,81.5
17.304927110671997,81.5
17.34584403038025,81.5
17.385952949523926,81.5
17.465850114822388,81.5
17.505810022354126,81.5
17.586552143096924,81.5
17.625486135482788,81.5
17.666600942611694,81.5
17.70531702041626,81.51
17.74551296234131,81.5
17.825577974319458,81.5
17.906147956848145,81.5
17.945783138275146,81.5
17.985645055770874,81.5
18.0254909992218,81.5
18.065829038619995,81.5
18.105390071868896,81.5
18.145564079284668,83.9
18.18556308746338,83.9
18.225598096847534,83.4
18.267882108688354,83.4
18.30558705329895,83.4
18.347031116485596,83.4
18.425074100494385,83.4
18.465752124786377,83.4
18.545681953430176,83.4
18.586475133895874,83.4
18.66531014442444,83.4
18.7049081325531,83.4
18.82491707801819,83.4
18.865621089935303,83.4
18.905436038970947,83.4
18.947405099868774,83.4
18.986791133880615,83.4
19.025299072265625,83.4
19.065335988998413,83.4
19.14505696296692,83.4
19.18510913848877,83.4
19.225037097930908,83.4
19.304749011993408,83.4
19.344764947891235,83.4
19.38558793067932,83.4
19.425692081451416,83.4
19.466958045959473,83.41
19.505741119384766,83.4
19.585775136947632,83.4
19.625648975372314,83.4
19.744933128356934,82.4
19.787480115890503,82.4
19.825737953186035,82.4
19.86639904975891,82.4
19.905427932739258,82.4
19.985475063323975,82.4
20.025043964385986,82.4
20.065202951431274,82.4
20.105397939682007,82.4
20.145007133483887,82.4
20.186829090118408,82.4
20.265537977218628,82.4
20.305330991744995,82.4
20.346562147140503,82.4
20.388240098953247,82.4
20.42647910118103,82.4
20.506185054779053,82.4
20.545314073562622,82.4
20.586466073989868,82.4
20.625745058059692,82.4
20.66571307182312,82.4
20.7050039768219,82.4
20.78566598892212,82.4
20.821437120437622,82.4
20.862856149673462,82.4
20.90207004547119,82.4
20.941540956497192,82.4
20.984162092208862,82.4
21.060828924179077,82.4
21.10150909423828,82.4
21.141024112701416,82.4
21.181349992752075,82.4
21.221374988555908,82.1
21.301213026046753,82.1
21.34138011932373,82.1
21.381871938705444,82.1
21.421926975250244,82.1
21.461482048034668,82.1
21.501657009124756,82.1
21.5819571018219,82.1
21.62122392654419,82.1
21.701924085617065,82.1
21.741819143295288,82.1
21.78180193901062,82.1
21.82157301902771,82.1
21.86161708831787,82.1
21.903228998184204,82.1
21.941498041152954,82.1
21.981577157974243,82.1
22.021453142166138,82.1
22.061413049697876,82.1
22.181668043136597,82.1
22.26124405860901,82.1
22.301557064056396,82.1
22.341136932373047,82.1
22.381293058395386,82.1
22.461549997329712,82.1
22.501723051071167,82.1
22.542407989501953,82.1
22.621509075164795,82.1
22.661301136016846,188.8
22.701235055923462,164.6
22.741071939468384,164.6
22.783293962478638,164.6
22.82160496711731,164.6
22.861627101898193,164.6
22.9012451171875,164.6
22.941009044647217,164.6
22.98119592666626,164.6
23.020918130874634,164.6
23.102978944778442,164.6
23.14136815071106,164.6
23.181668043136597,164.6
23.221259117126465,164.6
23.26180911064148,164.6
23.302387952804565,164.6
23.341382026672363,164.6
23.381853103637695,164.6
23.421425104141235,164.6
23.46156907081604,164.6
23.50252413749695,164.6
23.541495084762573,164.6
23.581670999526978,164.6
23.62142300605774,164.6
23.66266894340515,164.6
23.701751947402954,164.6
23.741512060165405,164.6
23.78262996673584,164.6
23.822148084640503,164.6
23.861510038375854,164.6
23.901754140853882,164.6
23.941540956497192,164.6
23.98169207572937,164.6
24.023213148117065,164.6
24.061506032943726,164.6
24.10179305076599,164.6
24.181738138198853,169.8
24.221537113189697,169.2
24.26267695426941,169.2
24.301764011383057,169.2
24.341047048568726,169.2
24.381866931915283,169.2
24.421308994293213,169.2
24.461037158966064,169.2
24.5012309551239,169.2
24.543380975723267,169.2
24.58105993270874,169.2
24.62083911895752,169.2
24.661481142044067,169.2
24.702091932296753,169.2
24.781419038772583,169.2
24.8212890625,169.2
24.86082696914673,169.2
24.901255130767822,169.2
24.94240403175354,169.2
24.981128931045532,169.2
25.061413049697876,169.2
25.101223945617676,169.2
25.141124963760376,169.2
25.1826491355896,169.2
25.261089086532593,169.2
25.30253005027771,169.2
25.34231400489807,169.2
25.38127112388611,169.2
25.421896934509277,169.2
25.463205099105835,169.2
25.498544931411743,169.2
25.537429094314575,169.2
25.57709002494812,169.2
25.617466926574707,169.2
25.698478937149048,169.4
25.73691701889038,169.4
25.77743911743164,169.4
25.858078956604004,169.4
25.8990421295166,169.4
25.977065086364746,169.4
26.018826007843018,169.4
26.097193956375122,169.4
26.137818098068237,169.4
26.178235054016113,169.4
26.217709064483643,169.4
26.257609128952026,169.4
26.338079929351807,169.4
26.377504110336304,169.4
26.4172580242157,169.4
26.457025051116943,169.4
26.498021125793457,169.4
26.53835415840149,169.4
26.577444076538086,169.4
26.617242097854614,169.4
26.656954050064087,169.4
26.699188947677612,169.4
26.77756094932556,169.4
26.817961931228638,169.4
26.857872009277344,169.4
26.897443056106567,169.4
26.937423944473267,169.4
26.978842973709106,169.4
27.01798915863037,169.4
27.057070016860962,169.4
27.097054958343506,169.4
27.137062072753906,169.4
27.17691397666931,169.9
27.217441082000732,169.5
27.25745415687561,169.5
27.297667026519775,169.5
27.377506971359253,169.5
27.4178569316864,169.5
27.45764994621277,169.5
27.498368978500366,169.5
27.53759503364563,169.5
27.57776403427124,169.5
27.617995977401733,169.5
27.697515964508057,169.5
27.738171100616455,169.5
27.77756404876709,169.5
27.857733011245728,169.5
27.897797107696533,169.5
27.976980924606323,169.5
28.017320156097412,169.5
28.05846905708313,169.5
28.099172115325928,169.5
28.137388944625854,169.5
28.177953004837036,169.5
28.217422008514404,169.5
28.258275985717773,169.5
28.297173976898193,169.5
28.337813138961792,169.5
28.418796062469482,169.5
28.45756506919861,169.5
28.497759103775024,169.5
28.53743314743042,169.5
28.577831983566284,169.5
28.617510080337524,169.5
28.657133102416992,169.6
28.73737096786499,169.6
28.776999950408936,169.6
28.817371129989624,169.6
28.860000133514404,169.6
28.89759111404419,169.6
28.93771195411682,169.6
28.97771716117859,169.6
29.017974138259888,169.6
29.057827949523926,169.6
29.09940814971924,169.6
29.13752508163452,169.6
29.17772603034973,169.6
29.21794104576111,169.6
29.25827693939209,169.6
29.2984139919281,169.6
29.33764910697937,169.6
29.377875089645386,169.61
29.458977937698364,169.6
29.497740030288696,169.6
