Time [s],Power [W]
0.3522670269012451,64.1
0.39290285110473633,64.1
0.43302488327026367,64.1
0.46451497077941895,64.1
0.5134279727935791,64.1
0.5519018173217773,64.1
0.5865368843078613,64.1
0.6299958229064941,64.1
0.6735420227050781,64.1
0.7058160305023193,64.1
0.7523620128631592,64.1
0.7918269634246826,64.1
0.8309378623962402,64.1
0.87152099609375,64.1
0.9103939533233643,64.1
0.945685863494873,64.1
0.9934048652648926,64.1
1.0304999351501465,64.1
1.065850019454956,64.1
1.1095609664916992,64.1
1.1522037982940674,64.1
1.1880760192871094,64.1
1.2320599555969238,64.1
1.2738800048828125,64.1
1.4263269901275635,62.0
1.4741108417510986,62.0
1.5143179893493652,62.0
1.5468699932098389,62.0
1.5918428897857666,62.0
1.6336698532104492,62.0
1.6649279594421387,62.0
1.7102158069610596,62.0
1.7833528518676758,62.0
1.8344788551330566,62.0
1.8713428974151611,62.0
1.907226800918579,62.0
1.9538459777832031,62.0
1.9918878078460693,62.0
2.02579402923584,62.0
2.079684019088745,62.0
2.151801824569702,62.0
2.194971799850464,62.0
2.235769033432007,62.0
2.2718429565429688,62.0
2.3180530071258545,62.0
2.3593850135803223,62.0
2.392913818359375,62.0
2.435084819793701,62.0
2.4758830070495605,62.0
2.5117619037628174,62.0
2.5544350147247314,62.0
2.5995209217071533,62.0
2.6294469833374023,62.0
2.6768038272857666,62.0
2.7177698612213135,62.0
2.748593807220459,62.0
2.869601011276245,69.3
2.918367862701416,69.3
2.955814838409424,69.3
2.9884519577026367,69.3
3.0380258560180664,69.3
3.074483871459961,69.3
3.108337879180908,69.3
3.158133029937744,69.3
3.2319819927215576,69.3
3.2755839824676514,69.3
3.3159098625183105,69.3
3.3503739833831787,69.3
3.3985679149627686,69.3
3.437933921813965,69.3
3.4691379070281982,69.3
3.5169060230255127,69.3
3.554785966873169,69.3
3.5949950218200684,69.3
3.633985996246338,69.3
3.67661190032959,69.3
3.7122390270233154,69.3
3.7970778942108154,69.3
3.8347058296203613,69.3
3.874483823776245,69.3
3.9150259494781494,69.3
3.9501140117645264,69.3
3.9969868659973145,69.3
4.069309949874878,69.3
4.156030893325806,69.3
4.190647840499878,69.3
4.234391927719116,69.3
4.279111862182617,69.3
4.391714811325073,60.9
4.430135011672974,60.9
4.475594997406006,60.9
4.517868995666504,60.9
4.550810813903809,60.9
4.597080945968628,60.9
4.634881019592285,60.9
4.672686815261841,60.9
4.713647842407227,60.9
4.757256984710693,60.9
4.796726942062378,60.9
4.838558912277222,60.9
4.880731821060181,60.9
4.9154839515686035,60.9
4.957719802856445,60.9
5.000598907470703,60.9
5.0370988845825195,60.9
5.080471992492676,60.9
5.121479034423828,60.9
5.1571879386901855,60.9
5.199815034866333,60.9
5.237780809402466,60.9
5.275079011917114,60.9
5.322155952453613,60.9
5.35837984085083,60.9
5.399914979934692,60.9
5.437492847442627,60.9
5.481204032897949,60.9
5.512908935546875,60.9
5.5618369579315186,60.9
5.599931955337524,60.9
5.633332967758179,60.9
5.685137987136841,60.9
5.72082781791687,60.9
5.754796981811523,60.9
5.79971981048584,60.9
5.839069843292236,60.9
5.875182867050171,60.9
5.921947002410889,60.9
5.958601951599121,60.9
5.996712923049927,60.9
6.040176868438721,60.9
6.077615022659302,60.9
6.116825819015503,60.9
6.156816005706787,60.9
6.200624942779541,60.9
6.233037948608398,60.19
6.282335996627808,60.9
6.32135796546936,60.9
6.35699200630188,60.9
6.399209022521973,60.9
6.440806865692139,60.9
6.477447986602783,60.9
6.520741939544678,60.9
6.560282945632935,60.9
6.594347953796387,60.9
6.637941837310791,60.9
6.6806089878082275,60.9
6.7141149044036865,60.9
6.757046937942505,60.9
6.799381971359253,60.9
6.832363843917847,60.9
6.877870798110962,60.9
6.920629978179932,60.9
6.953665018081665,60.9
6.998732805252075,60.9
7.038689851760864,60.9
7.078979969024658,60.9
7.1195478439331055,60.9
7.160907983779907,60.9
7.196394920349121,60.9
7.239710807800293,60.9
7.4407639503479,70.3
7.561823844909668,70.3
7.602290868759155,70.3
7.724248886108398,70.3
7.762277841567993,70.3
7.799050807952881,70.3
7.887048006057739,70.3
7.921969890594482,70.3
7.963481903076172,70.13
8.005306005477905,70.3
8.086283922195435,70.3
8.12484097480774,70.3
8.157325983047485,70.13
8.246749877929688,70.3
8.278026819229126,70.3
8.321009874343872,70.3
8.398881912231445,70.3
8.443971872329712,70.3
8.485136032104492,70.3
8.519215822219849,70.3
8.562928915023804,70.3
8.64224100112915,70.3
8.683871984481812,70.3
8.759521007537842,70.3
8.87870192527771,65.5
8.923497915267944,65.5
8.963241815567017,65.5
8.997134923934937,65.5
9.044830799102783,65.5
9.084069013595581,65.5
9.204773902893066,65.5
9.240846872329712,65.5
9.282352924346924,65.5
9.324147939682007,65.5
9.358383893966675,65.5
9.40463900566101,65.5
9.445013999938965,65.5
9.478050947189331,65.5
9.527755975723267,65.5
9.56115198135376,65.5
9.597807884216309,65.5
9.643445014953613,65.5
9.719369888305664,65.5
9.763194799423218,65.5
9.804198026657104,65.5
9.840764999389648,65.5
9.884365797042847,65.5
9.923329830169678,65.5
9.95754098892212,65.5
10.004604816436768,65.5
10.041498899459839,65.5
10.076102018356323,65.5
10.12940001487732,65.5
10.167112827301025,65.5
10.20116400718689,65.5
10.246762990951538,65.5
10.410794973373413,63.5
10.445953845977783,63.5
10.488837957382202,63.5
10.529675960540771,63.5
10.566231966018677,63.5
10.60845398902893,63.5
10.684376955032349,63.5
10.804066896438599,63.5
10.847257852554321,63.5
10.886535882949829,63.5
10.919673919677734,63.5
10.968243837356567,63.5
11.009001970291138,63.5
11.046089887619019,63.5
11.088992834091187,63.5
11.127919912338257,63.5
11.163673877716064,63.5
11.207617998123169,63.5
11.280956983566284,63.5
11.328670978546143,63.5
11.367600917816162,63.5
11.404445886611938,63.5
11.448426961898804,63.5
11.490000009536743,63.5
11.523281812667847,63.5
11.572181940078735,63.5
11.649333000183105,63.5
11.685666799545288,63.5
11.72901701927185,63.5
11.761799812316895,63.5
11.80919885635376,63.5
11.880926847457886,68.6
11.92759895324707,68.6
11.968348979949951,68.6
12.002269983291626,68.6
12.049667835235596,68.6
12.088845014572144,68.6
12.122038841247559,68.6
12.166813850402832,68.6
12.206938982009888,68.6
12.244444847106934,68.6
12.287906885147095,68.6
12.329653978347778,68.6
12.40622591972351,68.6
12.447582006454468,68.6
12.482894897460938,68.6
12.527410984039307,68.6
