Time [s],Power [W]
0.3610670566558838,81.6
0.3969578742980957,67.6
0.43611907958984375,67.6
0.4735839366912842,57.6
0.514394998550415,57.6
0.558319091796875,57.6
0.5905060768127441,57.6
0.6348528861999512,67.6
0.676163911819458,57.6
0.7089440822601318,57.6
0.754141092300415,97.6
0.796968936920166,57.6
0.8299109935760498,57.6
0.8760719299316406,57.6
0.9186100959777832,57.6
0.9491910934448242,57.6
1.035325050354004,57.6
1.1099610328674316,57.6
1.149580955505371,67.6
1.2342350482940674,57.6
1.3165969848632812,57.6
1.347869873046875,57.6
1.395277976989746,57.6
1.4720048904418945,57.6
1.5166490077972412,57.6
1.5879039764404297,57.6
1.6761109828948975,57.6
1.7107150554656982,87.6
1.7558200359344482,57.6
1.9136459827423096,61.6
1.9493529796600342,61.6
1.9952800273895264,61.6
2.069701910018921,61.6
2.1189959049224854,61.6
2.160187005996704,61.6
2.189342975616455,61.6
2.234626054763794,61.6
2.274401903152466,61.6
2.355828046798706,61.6
2.3968539237976074,81.6
2.429374933242798,61.6
2.4781110286712646,61.6
2.5193560123443604,61.6
2.5504329204559326,61.6
2.5976409912109375,61.6
2.639378070831299,61.6
2.673764944076538,61.6
2.719204902648926,61.6
2.7637109756469727,61.6
2.792541980743408,61.6
2.8470020294189453,61.6
2.885349988937378,61.6
2.914926052093506,61.6
2.9598610401153564,61.6
3.0015859603881836,61.6
3.033050060272217,61.6
3.1223108768463135,61.6
3.1563880443573,61.6
3.194993019104004,61.6
3.241136074066162,61.6
3.3186769485473633,61.6
3.364211082458496,61.6
3.39597487449646,61.8
3.4398601055145264,61.9
3.4835660457611084,61.9
3.514975070953369,61.9
3.5594658851623535,61.9
3.6012260913848877,61.9
3.6374869346618652,61.9
3.679716110229492,61.9
3.7200191020965576,61.9
3.7536160945892334,61.9
3.8024590015411377,61.9
3.8438899517059326,61.9
3.874182939529419,61.9
3.9169700145721436,61.9
3.9605910778045654,61.9
3.995802879333496,61.9
4.04046893119812,61.9
4.082850933074951,61.9
4.115386962890625,61.9
4.163995027542114,61.9
4.1976799964904785,61.9
4.23334002494812,61.9
4.279757976531982,61.9
4.319798946380615,61.9
4.352401971817017,61.9
4.40057110786438,61.9
4.440129995346069,61.9
4.471991062164307,61.9
4.522391080856323,61.9
4.560806035995483,61.9
4.596165895462036,61.9
4.637549877166748,61.9
4.683002948760986,61.9
4.715390920639038,61.9
4.759205102920532,61.9
4.804269075393677,61.9
4.83190393447876,61.9
4.882330894470215,67.8
5.038541078567505,57.6
5.120912075042725,57.6
5.161261081695557,67.6
5.241029977798462,8.6
5.281019926071167,67.6
5.316725969314575,8.6
5.3611180782318115,57.6
5.484589099884033,57.6
5.6796300411224365,57.6
5.797903060913086,57.6
5.88324499130249,67.6
5.919975996017456,57.6
5.967779874801636,67.6
6.039149045944214,67.6
6.12783408164978,57.6
6.159225940704346,57.6
6.200078010559082,57.6
6.246639966964722,87.6
6.2777040004730225,57.6
6.326143026351929,57.6
6.44980001449585,61.1
6.487408876419067,61.1
6.519710063934326,61.1
6.563364028930664,61.1
6.6112658977508545,61.1
6.636554956436157,61.1
6.68703293800354,61.1
6.722682952880859,61.1
6.755536079406738,61.1
6.80511999130249,61.1
6.844290018081665,61.1
6.879942893981934,81.1
6.924635887145996,61.1
6.96318793296814,61.1
6.999929904937744,61.1
7.042103052139282,61.1
7.084265947341919,61.1
7.202092885971069,61.1
7.2349629402160645,61.1
7.292011976242065,81.1
7.325361967086792,61.1
7.358615875244141,61.1
7.408071041107178,61.1
7.443082094192505,61.1
7.476676940917969,61.1
7.522391080856323,61.1
7.564250946044922,61.1
7.597063064575195,61.1
7.647604942321777,61.1
7.684002876281738,81.1
7.717766046524048,61.1
7.764801025390625,61.1
7.807270050048828,61.1
7.837174892425537,61.1
7.884267091751099,67.8
7.924745082855225,57.8
7.964379072189331,57.8
8.009335994720459,57.8
8.049813032150269,57.8
8.080394983291626,57.8
8.126422882080078,57.8
8.175528049468994,57.8
8.200634002685547,57.8
8.248133897781372,67.8
8.287431955337524,57.8
8.322468042373657,57.8
8.36634087562561,57.8
8.40907907485962,57.8
8.44176697731018,57.8
8.485644102096558,57.8
8.531990051269531,57.8
8.561031103134155,57.8
8.613544940948486,57.8
8.648709058761597,57.8
8.682270050048828,57.8
8.72847604751587,57.8
8.887523889541626,57.8
8.92209005355835,57.8
8.969825983047485,57.8
9.011125087738037,57.8
9.044441938400269,57.8
9.08584189414978,57.8
9.132587909698486,57.8
9.167540073394775,57.8
9.20612907409668,67.8
9.245846033096313,57.8
9.282500982284546,57.8
9.329720973968506,57.8
9.369396924972534,57.8
9.403074979782104,87.5
9.52463698387146,57.5
9.568708896636963,57.5
9.686902046203613,57.5
9.726685047149658,67.5
9.761969089508057,57.5
9.927172899246216,57.5
10.08589792251587,57.5
10.123934030532837,57.5
10.170756101608276,67.5
10.20936393737793,67.5
10.28883409500122,57.5
10.408204078674316,57.5
10.528750896453857,67.5
10.603457927703857,57.5
10.63993501663208,67.5
10.726078987121582,57.5
10.77211594581604,87.5
10.934860944747925,62.3
10.969039916992188,62.3
11.011343002319336,62.3
11.054143905639648,62.3
11.089823961257935,62.3
11.129401922225952,62.3
11.175178050994873,62.3
11.206533908843994,62.3
11.249214887619019,62.3
11.296240091323853,62.3
11.325218915939331,62.3
11.378889083862305,82.3
11.412033081054688,62.3
11.446691036224365,62.3
11.491440057754517,62.3
11.533118963241577,62.3
11.567821979522705,62.3
11.612581968307495,62.3
11.654530048370361,62.3
11.684498071670532,62.3
11.773428916931152,62.3
11.804616928100586,62.3
11.852801084518433,62.3
11.893558025360107,62.3
11.925951957702637,62.3
11.971589088439941,62.3
12.047847986221313,62.3
12.089536905288696,62.3
12.131974935531616,62.3
12.211008071899414,62.3
12.250752925872803,62.3
12.286334037780762,62.3
12.330770015716553,62.3
12.453510046005249,57.3
12.526581048965454,57.3
12.573920011520386,57.3
12.613905906677246,97.3
12.644314050674438,67.3
